province,municipality,change_from_2019,category
ILOCOS SUR,Sigay,-1,Losers
ILOILO,Iloilo City,35845,Gainers
ILOILO,Pavia,6865,Gainers
ILOILO,Passi City,5274,Gainers
ILOILO,Sara,4797,Gainers
ILOILO,Oton,4428,Gainers
ILOILO,Santa Barbara,4175,Gainers
ILOILO,Guimbal,3664,Gainers
ILOILO,Lambunao,3630,Gainers
ILOILO,Estancia,3623,Gainers
ILOILO,Dumangas,3453,Gainers
ILOILO,Pototan,3256,Gainers
ILOILO,Carles,3040,Gainers
ILOILO,Cabatuan,2840,Gainers
ILOILO,Ajuy,2752,Gainers
ILOILO,Janiuay,2622,Gainers
ILOILO,Tigbauan,2259,Gainers
ILOILO,Concepcion,2144,Gainers
ILOILO,Barotac Nuevo,2113,Gainers
ILOILO,San Dionisio,1998,Gainers
ILOILO,Leganes,1951,Gainers
ILOILO,Banate,1798,Gainers
ILOILO,Lemery,1771,Gainers
ILOILO,Calinog,1738,Gainers
ILOILO,Zarraga,1721,Gainers
ILOILO,San Miguel,1680,Gainers
ILOILO,Igbaras,1598,Gainers
ILOILO,Leon,1560,Gainers
ILOILO,Anilao,1418,Gainers
ILOILO,Barotac Viejo,1357,Gainers
ILOILO,Miagao,1236,Gainers
ILOILO,Duenas,1218,Gainers
ILOILO,Maasin,1156,Gainers
ILOILO,San Rafael,1118,Gainers
ILOILO,Alimodian,1020,Gainers
ILOILO,Tubungan,903,Gainers
ILOILO,Batad,717,Gainers
ILOILO,Dingle,684,Gainers
ILOILO,Bingawan,638,Gainers
ILOILO,New Lucena,565,Gainers
ILOILO,San Joaquin,363,Gainers
ILOILO,Mina,229,Gainers
ILOILO,San Enrique,120,Gainers
ILOILO,Balasan,90,Gainers
ILOILO,Badiangan,-865,Losers
ISABELA,Santiago City,12091,Gainers
ISABELA,Cauayan City,9727,Gainers
ISABELA,Ilagan City,6961,Gainers
ISABELA,Alicia,5786,Gainers
ISABELA,San Mateo,4895,Gainers
ISABELA,Tumauini,4509,Gainers
ISABELA,Echague,4130,Gainers
ISABELA,San Mariano,3450,Gainers
ISABELA,Roxas,2734,Gainers
ISABELA,Cabagan,2411,Gainers
ISABELA,Cordon,1656,Gainers
ISABELA,Santo Tomas,1486,Gainers
ISABELA,Reina Mercedes,1486,Gainers
ISABELA,San Guillermo,1469,Gainers
ISABELA,San Pablo,1283,Gainers
ISABELA,Santa Maria,1280,Gainers
ISABELA,Benito Soliven,1268,Gainers
ISABELA,San Isidro,1255,Gainers
ISABELA,Luna,1113,Gainers
ISABELA,Cabatuan,1077,Gainers
ISABELA,Gamu,931,Gainers
ISABELA,Dinapigue,837,Gainers
ISABELA,Maconacon,795,Gainers
ISABELA,Palanan,778,Gainers
ISABELA,Angadanan,700,Gainers
ISABELA,Aurora,676,Gainers
ISABELA,Mallig,573,Gainers
ISABELA,Quirino,552,Gainers
ISABELA,Naguilian,403,Gainers
ISABELA,San Agustin,217,Gainers
ISABELA,Delfin Albano,93,Gainers
ISABELA,Divilacan,63,Gainers
ISABELA,Jones,33,Gainers
ISABELA,Quezon,-782,Losers
ISABELA,Ramon,-667,Losers
ISABELA,San Manuel,-395,Losers
ISABELA,Burgos,-14,Losers
KALINGA,Tabuk City,11881,Gainers
KALINGA,Tinglayan,2027,Gainers
KALINGA,Lubuagan,2018,Gainers
KALINGA,Rizal,1739,Gainers
KALINGA,Pinukpuk,1364,Gainers
KALINGA,Tanudan,982,Gainers
KALINGA,Pasil,676,Gainers
KALINGA,Balbalan,210,Gainers
LA UNION,Luna,14075,Gainers
LA UNION,Bauang,9781,Gainers
LA UNION,Agoo,5118,Gainers
LA UNION,San Fernando City,4835,Gainers
LA UNION,Rosario,2944,Gainers
LA UNION,Aringay,2814,Gainers
LA UNION,Pugo,2530,Gainers
LA UNION,Santo Tomas,2381,Gainers
LA UNION,San Juan,2269,Gainers
LA UNION,Caba,2035,Gainers
LA UNION,Naguilian,1875,Gainers
LA UNION,Balaoan,1679,Gainers
LA UNION,San Gabriel,1248,Gainers
LA UNION,Tubao,1079,Gainers
LA UNION,Bagulin,898,Gainers
LA UNION,Bacnotan,489,Gainers
LA UNION,Burgos,449,Gainers
LA UNION,Santol,379,Gainers
LA UNION,Bangar,-614,Losers
LA UNION,Sudipen,-478,Losers
LAGUNA,Calamba City,54676,Gainers
LAGUNA,Binan City,33300,Gainers
LAGUNA,San Pablo City,26234,Gainers
LAGUNA,Cabuyao City,20255,Gainers
LAGUNA,Santa Rosa City,17746,Gainers
LAGUNA,Calauan,10615,Gainers
LAGUNA,Bay,8368,Gainers
LAGUNA,Santa Cruz,8368,Gainers
LAGUNA,Los Banos,8214,Gainers
LAGUNA,Nagcarlan,7290,Gainers
LAGUNA,Pagsanjan,5727,Gainers
LAGUNA,Alaminos,5343,Gainers
LAGUNA,Santa Maria,3646,Gainers
LAGUNA,Pila,3397,Gainers
LAGUNA,Cavinti,3162,Gainers
LAGUNA,San Pedro City,2754,Gainers
LAGUNA,Pangil,2588,Gainers
LAGUNA,Pakil,2474,Gainers
LAGUNA,Famy,2365,Gainers
LAGUNA,Magdalena,2009,Gainers
LAGUNA,Liliw,1761,Gainers
LAGUNA,Majayjay,1684,Gainers
LAGUNA,Victoria,1595,Gainers
LAGUNA,Kalayaan,1255,Gainers
LAGUNA,Lumban,1237,Gainers
LAGUNA,Siniloan,642,Gainers
LAGUNA,Luisiana,475,Gainers
LAGUNA,Mabitac,333,Gainers
LAGUNA,Rizal,327,Gainers
LAGUNA,Paete,-823,Losers
LANAO DEL NORTE,Iligan City,4992,Gainers
LANAO DEL NORTE,Sultan Naga Dimaporo,4057,Gainers
LANAO DEL NORTE,Tubod,3462,Gainers
LANAO DEL NORTE,Magsaysay,3031,Gainers
LANAO DEL NORTE,Kapatagan,2808,Gainers
LANAO DEL NORTE,Pantao Ragat,2707,Gainers
LANAO DEL NORTE,Lala,2660,Gainers
LANAO DEL NORTE,Pantar,2509,Gainers
LANAO DEL NORTE,Munai,2465,Gainers
LANAO DEL NORTE,Poona Piagapo,1833,Gainers
LANAO DEL NORTE,Matungao,1502,Gainers
LANAO DEL NORTE,Baroy,1065,Gainers
LANAO DEL NORTE,Maigo,710,Gainers
LANAO DEL NORTE,Bacolod,512,Gainers
LANAO DEL NORTE,Salvador,495,Gainers
LANAO DEL NORTE,Linamon,370,Gainers
LANAO DEL NORTE,Kolambugan,366,Gainers
LANAO DEL NORTE,Nunungan,290,Gainers
LANAO DEL NORTE,Tangcal,286,Gainers
LANAO DEL NORTE,Tagoloan,91,Gainers
LANAO DEL NORTE,Sapad,-676,Losers
LANAO DEL NORTE,Kauswagan,-613,Losers
LANAO DEL NORTE,Baloi,-53,Losers
LANAO DEL SUR,Marawi City,16274,Gainers
LANAO DEL SUR,Malabang,13316,Gainers
LANAO DEL SUR,Marantao,12962,Gainers
LANAO DEL SUR,Tagoloan,8874,Gainers
LANAO DEL SUR,Kapai,7505,Gainers
LANAO DEL SUR,Pualas,6713,Gainers
LANAO DEL SUR,Taraka,6494,Gainers
LANAO DEL SUR,Saguiaran,5546,Gainers
LANAO DEL SUR,Ditsaan-Ramain,5071,Gainers
LANAO DEL SUR,Lumba-Bayabao,4881,Gainers
LANAO DEL SUR,Bayang,4571,Gainers
LANAO DEL SUR,Marogong,4362,Gainers
LANAO DEL SUR,Tamparan,4320,Gainers
LANAO DEL SUR,Poona-Bayabao,4207,Gainers
LANAO DEL SUR,Maguing,3982,Gainers
LANAO DEL SUR,Bacolod-Kalawi,3840,Gainers
LANAO DEL SUR,Lumbatan,3485,Gainers
LANAO DEL SUR,Balindong,3196,Gainers
LANAO DEL SUR,Buadiposo-Buntong,3190,Gainers
LANAO DEL SUR,Tubaran,3144,Gainers
LANAO DEL SUR,Masiu,2816,Gainers
LANAO DEL SUR,Balabagan,2643,Gainers
LANAO DEL SUR,Ganassi,2264,Gainers
LANAO DEL SUR,Madamba,2147,Gainers
LANAO DEL SUR,Tugaya,2039,Gainers
LANAO DEL SUR,Piagapo,1878,Gainers
LANAO DEL SUR,Butig,1816,Gainers
LANAO DEL SUR,Madalum,1696,Gainers
LANAO DEL SUR,Kapatagan,1580,Gainers
LANAO DEL SUR,Lumbaca Unayan,1353,Gainers
LANAO DEL SUR,Calanogas,1310,Gainers
LANAO DEL SUR,Binidayan,1273,Gainers
LANAO DEL SUR,Bubong,1172,Gainers
LANAO DEL SUR,Pagayawan,1108,Gainers
LANAO DEL SUR,Picong,1041,Gainers
LANAO DEL SUR,Sultan Dumalondong,925,Gainers
LANAO DEL SUR,Lumbayanague,403,Gainers
LANAO DEL SUR,Amai Manabilang,327,Gainers
LANAO DEL SUR,Wao,-1840,Losers
LANAO DEL SUR,Mulondo,-1756,Losers
LEYTE,Ormoc City,26794,Gainers
LEYTE,Tacloban City,6870,Gainers
LEYTE,Palompon,5827,Gainers
LEYTE,Jaro,5187,Gainers
LEYTE,Abuyog,4785,Gainers
LEYTE,Albuera,4274,Gainers
LEYTE,Kananga,3815,Gainers
LEYTE,Burauen,3614,Gainers
LEYTE,Barugo,3591,Gainers
LEYTE,Inopacan,2855,Gainers
LEYTE,Baybay City,2851,Gainers
LEYTE,Hilongos,2763,Gainers
LEYTE,Tanauan,2622,Gainers
LEYTE,Tabango,2538,Gainers
LEYTE,Alangalang,2366,Gainers
LEYTE,Leyte,2350,Gainers
LEYTE,Carigara,2288,Gainers
LEYTE,Pastrana,2075,Gainers
LEYTE,Babatngon,2008,Gainers
LEYTE,MacArthur,1832,Gainers
LEYTE,Matag-ob,1717,Gainers
LEYTE,Dulag,1676,Gainers
LEYTE,Calubian,1462,Gainers
LEYTE,Tabontabon,1456,Gainers
LEYTE,San Miguel,1220,Gainers
LEYTE,Santa Fe,1190,Gainers
LEYTE,Merida,1150,Gainers
LEYTE,Capoocan,1115,Gainers
LEYTE,Mayorga,1019,Gainers
LEYTE,Bato,982,Gainers
LEYTE,Dagami,966,Gainers
LEYTE,La Paz,797,Gainers
LEYTE,Palo,720,Gainers
LEYTE,Matalom,607,Gainers
LEYTE,Tolosa,556,Gainers
LEYTE,Tunga,523,Gainers
LEYTE,San Isidro,500,Gainers
LEYTE,Mahaplag,334,Gainers
LEYTE,Isabel,202,Gainers
LEYTE,Javier,138,Gainers
LEYTE,Villaba,-1176,Losers
LEYTE,Hindang,-274,Losers
LEYTE,Julita,-13,Losers
MAGUINDANAO DEL NORTE,Cotabato City,21916,Gainers
MAGUINDANAO DEL NORTE,Parang,15910,Gainers
MAGUINDANAO DEL NORTE,Datu Odin Sinsuat,12267,Gainers
MAGUINDANAO DEL NORTE,Sultan Kudarat,11950,Gainers
MAGUINDANAO DEL NORTE,Upi,8952,Gainers
MAGUINDANAO DEL NORTE,Talitay,6827,Gainers
MAGUINDANAO DEL NORTE,Sultan Mastura,6513,Gainers
MAGUINDANAO DEL NORTE,Matanog,4886,Gainers
MAGUINDANAO DEL NORTE,Barira,4602,Gainers
MAGUINDANAO DEL NORTE,Buldon,2982,Gainers
MAGUINDANAO DEL NORTE,Datu Blah T. Sinsuat,2966,Gainers
MAGUINDANAO DEL NORTE,Kabuntalan,2106,Gainers
MAGUINDANAO DEL NORTE,Northern Kabuntalan,-195,Losers
MAGUINDANAO DEL SUR,Datu Abdullah Sangki,15713,Gainers
MAGUINDANAO DEL SUR,Pagalungan,8560,Gainers
MAGUINDANAO DEL SUR,Ampatuan,7780,Gainers
MAGUINDANAO DEL SUR,Datu Anggal Midtimbang,7733,Gainers
MAGUINDANAO DEL SUR,Talayan,7184,Gainers
MAGUINDANAO DEL SUR,Gen. S. K. Pendatun,5965,Gainers
MAGUINDANAO DEL SUR,South Upi,5915,Gainers
MAGUINDANAO DEL SUR,Datu Salibo,5475,Gainers
MAGUINDANAO DEL SUR,Datu Paglas,5328,Gainers
MAGUINDANAO DEL SUR,Datu Piang,4775,Gainers
MAGUINDANAO DEL SUR,Mamasapano,4576,Gainers
MAGUINDANAO DEL SUR,Datu Unsay,4303,Gainers
MAGUINDANAO DEL SUR,Guindulungan,4081,Gainers
MAGUINDANAO DEL SUR,Pagagawan,4015,Gainers
MAGUINDANAO DEL SUR,Rajah Buayan,3924,Gainers
MAGUINDANAO DEL SUR,Pandag,3896,Gainers
MAGUINDANAO DEL SUR,Datu Hoffer Ampatuan,3717,Gainers
MAGUINDANAO DEL SUR,Datu Saudi Ampatuan,3378,Gainers
MAGUINDANAO DEL SUR,Sultan Sa Barongis,2967,Gainers
MAGUINDANAO DEL SUR,Shariff Saydona Musthapa,2467,Gainers
MAGUINDANAO DEL SUR,Paglat,1795,Gainers
MAGUINDANAO DEL SUR,Shariff Aguak,1463,Gainers
MAGUINDANAO DEL SUR,Buluan,-917,Losers
MAGUINDANAO DEL SUR,Mangudadatu,-59,Losers
MARINDUQUE,Boac,4620,Gainers
MARINDUQUE,Torrijos,3005,Gainers
MARINDUQUE,Santa Cruz,1857,Gainers
MARINDUQUE,Gasan,1689,Gainers
MARINDUQUE,Buenavista,1250,Gainers
MARINDUQUE,Mogpog,445,Gainers
MASBATE,Masbate City,29167,Gainers
MASBATE,San Pascual,5701,Gainers
MASBATE,Placer,3121,Gainers
MASBATE,Aroroy,2868,Gainers
MASBATE,Monreal,2488,Gainers
MASBATE,Mandaon,1862,Gainers
MASBATE,Balud,1767,Gainers
MASBATE,Claveria,1624,Gainers
MASBATE,Cawayan,1605,Gainers
MASBATE,San Jacinto,1597,Gainers
MASBATE,Palanas,1366,Gainers
MASBATE,Mobo,691,Gainers
MASBATE,Esperanza,690,Gainers
MASBATE,Uson,391,Gainers
MASBATE,San Fernando,321,Gainers
MASBATE,Dimasalang,83,Gainers
MASBATE,Pio V. Corpuz,-1365,Losers
MASBATE,Milagros,-1282,Losers
MASBATE,Batuan,-69,Losers
MASBATE,Baleno,-27,Losers
MASBATE,Cataingan,-4,Losers
MISAMIS OCCIDENTAL,Ozamis City,14403,Gainers
MISAMIS OCCIDENTAL,Tangub City,6256,Gainers
MISAMIS OCCIDENTAL,Plaridel,3642,Gainers
MISAMIS OCCIDENTAL,Oroquieta City,2498,Gainers
MISAMIS OCCIDENTAL,Jimenez,2245,Gainers
MISAMIS OCCIDENTAL,Sapang Dalaga,783,Gainers
MISAMIS OCCIDENTAL,Don Victoriano Chiongbian,739,Gainers
MISAMIS OCCIDENTAL,Lopez Jaena,517,Gainers
MISAMIS OCCIDENTAL,Calamba,229,Gainers
MISAMIS OCCIDENTAL,Tudela,201,Gainers
MISAMIS OCCIDENTAL,Clarin,197,Gainers
MISAMIS OCCIDENTAL,Sinacaban,156,Gainers
MISAMIS OCCIDENTAL,Baliangao,-1048,Losers
MISAMIS OCCIDENTAL,Aloran,-866,Losers
MISAMIS OCCIDENTAL,Concepcion,-601,Losers
MISAMIS OCCIDENTAL,Panaon,-487,Losers
MISAMIS OCCIDENTAL,Bonifacio,-300,Losers
MISAMIS ORIENTAL,Cagayan de Oro City,69337,Gainers
MISAMIS ORIENTAL,Gingoog City,9986,Gainers
MISAMIS ORIENTAL,Villanueva,7097,Gainers
MISAMIS ORIENTAL,El Salvador City,7070,Gainers
MISAMIS ORIENTAL,Tagoloan,5896,Gainers
MISAMIS ORIENTAL,Balingasag,4972,Gainers
MISAMIS ORIENTAL,Opol,4767,Gainers
MISAMIS ORIENTAL,Claveria,3290,Gainers
MISAMIS ORIENTAL,Jasaan,2649,Gainers
MISAMIS ORIENTAL,Magsaysay,2084,Gainers
MISAMIS ORIENTAL,Lagonglong,1915,Gainers
MISAMIS ORIENTAL,Gitagum,1862,Gainers
MISAMIS ORIENTAL,Medina,1808,Gainers
MISAMIS ORIENTAL,Laguindingan,1629,Gainers
MISAMIS ORIENTAL,Alubijid,1614,Gainers
MISAMIS ORIENTAL,Kinoguitan,1386,Gainers
MISAMIS ORIENTAL,Lugait,1377,Gainers
MISAMIS ORIENTAL,Sugbongcogon,1218,Gainers
MISAMIS ORIENTAL,Naawan,1073,Gainers
MISAMIS ORIENTAL,Manticao,1044,Gainers
MISAMIS ORIENTAL,Binuangan,1018,Gainers
MISAMIS ORIENTAL,Salay,1005,Gainers
MISAMIS ORIENTAL,Initao,973,Gainers
MISAMIS ORIENTAL,Libertad,770,Gainers
MISAMIS ORIENTAL,Balingoan,632,Gainers
MISAMIS ORIENTAL,Talisayan,437,Gainers
MOUNTAIN PROVINCE,Paracelis,4615,Gainers
MOUNTAIN PROVINCE,Bauko,3819,Gainers
MOUNTAIN PROVINCE,Sagada,1169,Gainers
MOUNTAIN PROVINCE,Besao,1159,Gainers
MOUNTAIN PROVINCE,Sabangan,974,Gainers
MOUNTAIN PROVINCE,Bontoc,683,Gainers
MOUNTAIN PROVINCE,Natonin,625,Gainers
MOUNTAIN PROVINCE,Sadanga,303,Gainers
MOUNTAIN PROVINCE,Barlig,302,Gainers
MOUNTAIN PROVINCE,Tadian,-514,Losers
NCR,City of Taguig,240254,Gainers
NCR,Quezon City,124293,Gainers
NCR,City of Manila,77025,Gainers
NCR,City of Marikina,69879,Gainers
NCR,City of Valenzuela,60543,Gainers
NCR,City of Caloocan,45802,Gainers
NCR,City of Paranaque,24350,Gainers
NCR,City of Pasig,23029,Gainers
NCR,City of San Juan,17662,Gainers
NCR,City of Malabon,11518,Gainers
NCR,City of Navotas,11259,Gainers
NCR,Pasay City,7157,Gainers
NCR,Pateros,595,Gainers
NCR,City of Makati,-182184,Losers
NCR,City of Muntinlupa,-26577,Losers
NCR,City of Las Pinas,-9842,Losers
NCR,City of Mandaluyong,-5846,Losers
NEGROS OCCIDENTAL,Bacolod City,43064,Gainers
NEGROS OCCIDENTAL,Himamaylan City,9589,Gainers
NEGROS OCCIDENTAL,La Castellana,6837,Gainers
NEGROS OCCIDENTAL,Kabankalan City,5076,Gainers
NEGROS OCCIDENTAL,Hinoba-an,4982,Gainers
NEGROS OCCIDENTAL,Cauayan,4377,Gainers
NEGROS OCCIDENTAL,Silay City,4119,Gainers
NEGROS OCCIDENTAL,Murcia,3831,Gainers
NEGROS OCCIDENTAL,Toboso,3257,Gainers
NEGROS OCCIDENTAL,Sagay City,3062,Gainers
NEGROS OCCIDENTAL,Bago City,2770,Gainers
NEGROS OCCIDENTAL,Isabela,2743,Gainers
NEGROS OCCIDENTAL,Talisay City,2522,Gainers
NEGROS OCCIDENTAL,Salvador Benedicto,2511,Gainers
NEGROS OCCIDENTAL,Enrique B. Magalona,2324,Gainers
NEGROS OCCIDENTAL,Hinigaran,2245,Gainers
NEGROS OCCIDENTAL,Valladolid,2078,Gainers
NEGROS OCCIDENTAL,Binalbagan,1852,Gainers
NEGROS OCCIDENTAL,Escalante City,1749,Gainers
NEGROS OCCIDENTAL,Manapla,1732,Gainers
NEGROS OCCIDENTAL,San Enrique,1383,Gainers
NEGROS OCCIDENTAL,Candoni,1287,Gainers
NEGROS OCCIDENTAL,Moises Padilla,963,Gainers
NEGROS OCCIDENTAL,Cadiz City,662,Gainers
NEGROS OCCIDENTAL,San Carlos City,323,Gainers
NEGROS OCCIDENTAL,La Carlota City,260,Gainers
NEGROS OCCIDENTAL,Calatrava,100,Gainers
NEGROS OCCIDENTAL,Pulupandan,24,Gainers
NEGROS OCCIDENTAL,Victorias City,-2146,Losers
NEGROS OCCIDENTAL,Sipalay City,-423,Losers
NEGROS OCCIDENTAL,Ilog,-336,Losers
NEGROS OCCIDENTAL,Pontevedra,-285,Losers
NEGROS ORIENTAL,Bayawan City,9772,Gainers
NEGROS ORIENTAL,Mabinay,9195,Gainers
NEGROS ORIENTAL,Sibulan,5408,Gainers
NEGROS ORIENTAL,Dumaguete City,5365,Gainers
NEGROS ORIENTAL,Tanjay City,5202,Gainers
NEGROS ORIENTAL,Siaton,4285,Gainers
NEGROS ORIENTAL,Guihulngan City,4059,Gainers
NEGROS ORIENTAL,Bacong,4035,Gainers
NEGROS ORIENTAL,Santa Catalina,3873,Gainers
NEGROS ORIENTAL,Bais City,3781,Gainers
NEGROS ORIENTAL,Canlaon City,3429,Gainers
NEGROS ORIENTAL,Pamplona,3367,Gainers
NEGROS ORIENTAL,Ayungon,2992,Gainers
NEGROS ORIENTAL,Basay,2698,Gainers
NEGROS ORIENTAL,Jimalalud,2483,Gainers
NEGROS ORIENTAL,Zamboanguita,2481,Gainers
NEGROS ORIENTAL,La Libertad,2011,Gainers
NEGROS ORIENTAL,Valencia,1946,Gainers
NEGROS ORIENTAL,Amlan,1917,Gainers
NEGROS ORIENTAL,San Jose,1897,Gainers
NEGROS ORIENTAL,Dauin,1674,Gainers
NEGROS ORIENTAL,Tayasan,1598,Gainers
NEGROS ORIENTAL,Vallehermoso,1503,Gainers
NEGROS ORIENTAL,Bindoy,1275,Gainers
NEGROS ORIENTAL,Manjuyod,1113,Gainers
NORTH COTABATO/COTABATO,Kidapawan City,11684,Gainers
NORTH COTABATO/COTABATO,Tulunan,6984,Gainers
NORTH COTABATO/COTABATO,Makilala,6334,Gainers
NORTH COTABATO/COTABATO,Alamada,5315,Gainers
NORTH COTABATO/COTABATO,Carmen,4422,Gainers
NORTH COTABATO/COTABATO,Libungan,4228,Gainers
NORTH COTABATO/COTABATO,M'lang,4112,Gainers
NORTH COTABATO/COTABATO,Matalam,4053,Gainers
NORTH COTABATO/COTABATO,Magpet,3820,Gainers
NORTH COTABATO/COTABATO,Arakan,3283,Gainers
NORTH COTABATO/COTABATO,Banisilan,2581,Gainers
NORTH COTABATO/COTABATO,President Roxas,1550,Gainers
NORTH COTABATO/COTABATO,Aleosan,320,Gainers
NORTH COTABATO/COTABATO,Antipas,120,Gainers
NORTH COTABATO/COTABATO,Pikit,-18943,Losers
NORTH COTABATO/COTABATO,Midsayap,-11576,Losers
NORTH COTABATO/COTABATO,Pigkawayan,-2702,Losers
NORTH COTABATO/COTABATO,Kabacan,-1267,Losers
NORTHERN SAMAR,Catarman,6710,Gainers
NORTHERN SAMAR,Mondragon,2181,Gainers
NORTHERN SAMAR,Catubig,1354,Gainers
NORTHERN SAMAR,Rosario,1217,Gainers
NORTHERN SAMAR,Biri,799,Gainers
NORTHERN SAMAR,Lope de Vega,637,Gainers
NORTHERN SAMAR,Victoria,621,Gainers
NORTHERN SAMAR,Allen,548,Gainers
NORTHERN SAMAR,Pambujan,512,Gainers
NORTHERN SAMAR,Capul,420,Gainers
NORTHERN SAMAR,Bobon,383,Gainers
NORTHERN SAMAR,San Antonio,226,Gainers
NORTHERN SAMAR,San Jose,218,Gainers
NORTHERN SAMAR,Laoang,-3089,Losers
NORTHERN SAMAR,Las Navas,-1699,Losers
NORTHERN SAMAR,San Isidro,-1531,Losers
NORTHERN SAMAR,Mapanas,-893,Losers
NORTHERN SAMAR,Lavezares,-744,Losers
NORTHERN SAMAR,Lapinig,-506,Losers
NORTHERN SAMAR,Silvino Lobos,-416,Losers
NORTHERN SAMAR,San Vicente,-196,Losers
NORTHERN SAMAR,Gamay,-146,Losers
NORTHERN SAMAR,San Roque,-125,Losers
NORTHERN SAMAR,Palapag,-114,Losers
NUEVA ECIJA,Cabanatuan City,27291,Gainers
NUEVA ECIJA,Talavera,15652,Gainers
NUEVA ECIJA,Santa Rosa,10480,Gainers
NUEVA ECIJA,Guimba,9450,Gainers
NUEVA ECIJA,Cabiao,9107,Gainers
NUEVA ECIJA,Gapan City,9043,Gainers
NUEVA ECIJA,General Tinio,7793,Gainers
NUEVA ECIJA,Aliaga,6856,Gainers
NUEVA ECIJA,Jaen,6500,Gainers
NUEVA ECIJA,Bongabon,5226,Gainers
NUEVA ECIJA,Laur,4743,Gainers
NUEVA ECIJA,San Leonardo,4480,Gainers
NUEVA ECIJA,Pantabangan,4425,Gainers
NUEVA ECIJA,San Jose City,4104,Gainers
NUEVA ECIJA,General Mamerto Natividad,4033,Gainers
NUEVA ECIJA,Gabaldon,3443,Gainers
NUEVA ECIJA,Penaranda,2933,Gainers
NUEVA ECIJA,Science City of Munoz,2584,Gainers
NUEVA ECIJA,Santo Domingo,2495,Gainers
NUEVA ECIJA,Cuyapo,2479,Gainers
NUEVA ECIJA,Lupao,2425,Gainers
NUEVA ECIJA,San Isidro,2217,Gainers
NUEVA ECIJA,Talugtug,2042,Gainers
NUEVA ECIJA,Quezon,2032,Gainers
NUEVA ECIJA,Carranglan,2027,Gainers
NUEVA ECIJA,Zaragoza,1704,Gainers
NUEVA ECIJA,San Antonio,1600,Gainers
NUEVA ECIJA,Rizal,1452,Gainers
NUEVA ECIJA,Nampicuan,953,Gainers
NUEVA ECIJA,Licab,598,Gainers
NUEVA ECIJA,Palayan City,-420,Losers
NUEVA ECIJA,Llanera,-31,Losers
NUEVA VIZCAYA,Bayombong,6091,Gainers
NUEVA VIZCAYA,Kasibu,2278,Gainers
NUEVA VIZCAYA,Dupax del Norte,2054,Gainers
NUEVA VIZCAYA,Bambang,1858,Gainers
NUEVA VIZCAYA,Bagabag,1816,Gainers
NUEVA VIZCAYA,Solano,1678,Gainers
NUEVA VIZCAYA,Kayapa,1487,Gainers
NUEVA VIZCAYA,Santa Fe,1456,Gainers
NUEVA VIZCAYA,Dupax del Sur,1051,Gainers
NUEVA VIZCAYA,Ambaguio,1033,Gainers
NUEVA VIZCAYA,Diadi,972,Gainers
NUEVA VIZCAYA,Quezon,877,Gainers
NUEVA VIZCAYA,Alfonso Castaneda,836,Gainers
NUEVA VIZCAYA,Villaverde,403,Gainers
NUEVA VIZCAYA,Aritao,302,Gainers
OCCIDENTAL MINDORO,Sablayan,9727,Gainers
OCCIDENTAL MINDORO,San Jose,6906,Gainers
OCCIDENTAL MINDORO,Magsaysay,3212,Gainers
OCCIDENTAL MINDORO,Rizal,3009,Gainers
OCCIDENTAL MINDORO,Paluan,2858,Gainers
OCCIDENTAL MINDORO,Mamburao,2461,Gainers
OCCIDENTAL MINDORO,Abra De Ilog,2017,Gainers
OCCIDENTAL MINDORO,Calintaan,1064,Gainers
OCCIDENTAL MINDORO,Santa Cruz,850,Gainers
OCCIDENTAL MINDORO,Lubang,7,Gainers
OCCIDENTAL MINDORO,Looc,-365,Losers
ORIENTAL MINDORO,Calapan City,12722,Gainers
ORIENTAL MINDORO,Roxas,7500,Gainers
ORIENTAL MINDORO,Mansalay,5030,Gainers
ORIENTAL MINDORO,Bulalacao,4941,Gainers
ORIENTAL MINDORO,Bongabong,3960,Gainers
ORIENTAL MINDORO,Baco,3488,Gainers
ORIENTAL MINDORO,Pinamalayan,3481,Gainers
ORIENTAL MINDORO,Naujan,3050,Gainers
ORIENTAL MINDORO,Bansud,2635,Gainers
ORIENTAL MINDORO,Gloria,2407,Gainers
ORIENTAL MINDORO,Socorro,2150,Gainers
ORIENTAL MINDORO,Pola,2011,Gainers
ORIENTAL MINDORO,Victoria,1486,Gainers
ORIENTAL MINDORO,Puerto Galera,789,Gainers
ORIENTAL MINDORO,San Teodoro,409,Gainers
PALAWAN,Puerto Princesa City,27944,Gainers
PALAWAN,Taytay,8778,Gainers
PALAWAN,Bataraza,8751,Gainers
PALAWAN,Brooke's Point,8645,Gainers
PALAWAN,Coron,8540,Gainers
PALAWAN,El Nido,7458,Gainers
PALAWAN,Rizal,7360,Gainers
PALAWAN,Narra,6091,Gainers
PALAWAN,Quezon,4330,Gainers
PALAWAN,Roxas,4318,Gainers
PALAWAN,San Vicente,3827,Gainers
PALAWAN,Aborlan,3598,Gainers
PALAWAN,Sofronio Espanola,3072,Gainers
PALAWAN,Busuanga,1711,Gainers
PALAWAN,Culion,1540,Gainers
PALAWAN,Dumaran,1317,Gainers
PALAWAN,Balabac,1024,Gainers
PALAWAN,Linapacan,665,Gainers
PALAWAN,Araceli,610,Gainers
PALAWAN,Kalayaan,428,Gainers
PALAWAN,Cuyo,209,Gainers
PALAWAN,Agutaya,188,Gainers
PALAWAN,Cagayancillo,120,Gainers
PALAWAN,Magsaysay,46,Gainers
